matrix_id,linked_test_case_id,target,field,dataset_name,input_value,expected_outcome
DDT-UI-CALCULATIONS,UI-F-011,UI calculations by dependant count,dependants,business-rule,0 dependants,benefits and net match baseline employee cost
DDT-UI-CALCULATIONS,UI-F-011,UI calculations by dependant count,dependants,business-rule,1 dependant,benefits increase by one dependant cost
DDT-UI-CALCULATIONS,UI-F-011,UI calculations by dependant count,dependants,business-rule,2 dependants,benefits increase by two dependant costs
DDT-UI-CALCULATIONS,UI-F-011,UI calculations by dependant count,dependants,business-rule,32 dependants,maximum valid dependant scenario calculates correctly
DDT-UI-DEPENDANTS-INVALID,UI-F-013;UI-F-014;UI-F-015,UI invalid dependants on create/edit,dependants,invalid-input,-1,rejected
DDT-UI-DEPENDANTS-INVALID,UI-F-013;UI-F-014;UI-F-015,UI invalid dependants on create/edit,dependants,invalid-input,33,rejected
DDT-UI-DEPENDANTS-INVALID,UI-F-013;UI-F-014;UI-F-015,UI invalid dependants on create/edit,dependants,invalid-input,1.5,rejected or blocked
DDT-UI-DEPENDANTS-INVALID,UI-F-013;UI-F-014;UI-F-015,UI invalid dependants on create/edit,dependants,invalid-input,abc,rejected or blocked
DDT-UI-DEPENDANTS-INVALID,UI-F-013;UI-F-014;UI-F-015,UI invalid dependants on create/edit,dependants,invalid-input,blank,rejected or blocked
DDT-UI-DEPENDANTS-INVALID,UI-F-013;UI-F-014;UI-F-015,UI invalid dependants on create/edit,dependants,invalid-input,spaces,rejected or blocked
DDT-UI-DEPENDANTS-INVALID,UI-F-013;UI-F-014;UI-F-015,UI invalid dependants on create/edit,dependants,invalid-input,3abc,rejected or blocked
DDT-UI-REQ-FIELDS,UI-F-016,UI required field checks,firstName/lastName,required-field,firstName missing,save blocked or rejected
DDT-UI-REQ-FIELDS,UI-F-016,UI required field checks,firstName/lastName,required-field,lastName missing,save blocked or rejected
DDT-UI-REQ-FIELDS,UI-F-016,UI required field checks,firstName/lastName,required-field,all visible fields empty,save blocked or rejected
DDT-API-REQ-FIELDS,API-F-006,API required fields,firstName/lastName/username,required-field,missing firstName,rejected
DDT-API-REQ-FIELDS,API-F-006,API required fields,firstName/lastName/username,required-field,missing lastName,rejected
DDT-API-REQ-FIELDS,API-F-006,API required fields,firstName/lastName/username,required-field,missing username,rejected
DDT-API-REQ-FIELDS,API-F-006,API required fields,firstName/lastName/username,required-field,empty required fields,rejected
DDT-API-STRING-LEN,API-F-007,API string length boundaries,firstName/lastName/username,length-boundary,firstName length 0,observe actual behavior; likely business-invalid
DDT-API-STRING-LEN,API-F-007,API string length boundaries,firstName/lastName/username,length-boundary,firstName length 1,accepted
DDT-API-STRING-LEN,API-F-007,API string length boundaries,firstName/lastName/username,length-boundary,firstName length 49,accepted
DDT-API-STRING-LEN,API-F-007,API string length boundaries,firstName/lastName/username,length-boundary,firstName length 50,accepted
DDT-API-STRING-LEN,API-F-007,API string length boundaries,firstName/lastName/username,length-boundary,firstName length 51,rejected
DDT-API-STRING-LEN,API-F-007,API string length boundaries,firstName/lastName/username,length-boundary,lastName length 0,observe actual behavior; likely business-invalid
DDT-API-STRING-LEN,API-F-007,API string length boundaries,firstName/lastName/username,length-boundary,lastName length 50,accepted
DDT-API-STRING-LEN,API-F-007,API string length boundaries,firstName/lastName/username,length-boundary,lastName length 51,rejected
DDT-API-STRING-LEN,API-F-007,API string length boundaries,firstName/lastName/username,length-boundary,username length 0,rejected or business-invalid
DDT-API-STRING-LEN,API-F-007,API string length boundaries,firstName/lastName/username,length-boundary,username length 50,accepted
DDT-API-STRING-LEN,API-F-007,API string length boundaries,firstName/lastName/username,length-boundary,username length 51,rejected
DDT-API-DEPENDANTS,API-F-008,API dependants boundaries,dependants,boundary,-1,rejected
DDT-API-DEPENDANTS,API-F-008,API dependants boundaries,dependants,boundary,0,accepted
DDT-API-DEPENDANTS,API-F-008,API dependants boundaries,dependants,boundary,1,accepted
DDT-API-DEPENDANTS,API-F-008,API dependants boundaries,dependants,boundary,31,accepted
DDT-API-DEPENDANTS,API-F-008,API dependants boundaries,dependants,boundary,32,accepted
DDT-API-DEPENDANTS,API-F-008,API dependants boundaries,dependants,boundary,33,rejected
