test_case_id,title,category,area,classification,priority,technique,data_driven,data_matrix_id,preconditions,test_data,gherkin_steps,expected_result,notes
SMK-F-001,"E2E happy path covers add, edit, and delete employee features",Functional,UI,Automatable,High,Use Case / Smoke / E2E,No,,Valid login credentials are configured.,Generate one unique employee record for the full flow.,"Given I am on the Paylocity login page
When I login with configured credentials
Then I should see the benefits dashboard
When I add a new employee through the UI modal
Then the new employee should be visible in the employee table
And the created employee row should show correct payroll calculations
And the dashboard should remain in a valid state
When I open the edit modal for the created employee
Then the edit modal should show the created employee values
When I edit the existing employee through the UI modal
Then the employee row should show updated values
And the dashboard should remain in a valid state
When I delete the existing employee and confirm
Then the employee should not be visible in the table by id
And the table should show no employees message
And the dashboard should remain in a valid state","The main happy path flow succeeds end to end for add, edit, and delete features, including payroll calculations and final empty state validation.",Smoke should stay simple and fast. Covers the primary user journey only.
SMK-A-001,"E2E happy path covers create, read, update, and delete employee operations",Functional,API,Automatable,High,Use Case / Smoke / E2E,No,,Valid API authentication is available.,"Examples: create POST /api/Employees (200), read GET /api/Employees/{id} (200), update PUT /api/Employees (200), delete DELETE /api/Employees/{id} (200/204).","Given API smoke prerequisites are ready for ""<operation>""
When I execute API smoke operation ""<operation>""
Then API smoke operation ""<operation>"" should return ""<expectedStatus>""
And API smoke payroll should follow business rules for ""<operation>""
And I attach API smoke trace for operation ""<operation>"" using ""<method>"" on ""<endpoint>""","Each CRUD smoke operation returns the expected status; payroll business rules are validated for create/read/update; request/response trace is attached.",Smoke should validate the primary API journey quickly without replacing detailed negative coverage.
UI-F-001,Dashboard loads and employee table is visible,Functional,UI,Automatable,High,Use Case / Functional Baseline,No,,Valid login/session is available.,,"Given I am authenticated and open the Benefits Dashboard
When the page finishes loading
Then the employees table should be visible
And the Add Employee button should be visible
And the page should be usable without console-blocking errors",Dashboard renders successfully with main controls available.,Moved to detailed/validation coverage after introducing E2E smoke flow.
UI-F-002,Add employee from UI with valid data,Functional,UI,Automatable,High,Use Case,No,,Valid login/session is available.,"Generate unique firstName, lastName, username-compatible seed, dependants=1","Given I am authenticated on the benefits dashboard
When I add a new employee through the UI modal
Then the new employee should be visible in the employee table
And the created employee row should show correct payroll calculations",New employee is created and displayed with correct calculated payroll values.,Cleanup should remove created employee at test end.
UI-F-003,Edit employee from UI with valid data,Functional,UI,Automatable,High,Use Case,No,,Create prerequisite employee by API hook before opening the dashboard.,Employee seeded by API; update dependants and/or names with unique values,"Given I am authenticated on the benefits dashboard
When I edit the existing employee through the UI modal
Then the employee row should show updated values
And the updated employee row should show correct payroll calculations",Employee data is updated and visible in the table with correct recalculated payroll values.,Preferred setup via API hook to keep test focused on edit.
UI-F-004,Delete a single employee from UI,Functional,UI,Automatable,High,Use Case,No,,Create prerequisite employee by API hook before opening the dashboard.,Employee seeded by API,"Given an employee exists in the system
And I am on the Benefits Dashboard
When I open Delete for that employee
And I confirm the deletion
Then the employee should be removed from the table",Employee record is deleted and no longer shown in the table.,Simple delete validation and good smoke component. Delete itself acts as cleanup.
UI-F-005,Cancel delete does not remove employee,Functional,UI,Automatable,Medium,Use Case,No,,Create prerequisite employee by API hook.,Employee seeded by API,"Given an employee exists in the system
When I open Delete for that employee
And I cancel the delete modal
Then the employee should remain in the table",Employee is not deleted when delete is cancelled.,Cleanup should delete employee after validation.
UI-F-006,Cancel add or edit does not persist changes,Functional,UI,Automatable,Medium,Use Case,No,,"For edit path, create prerequisite employee by API hook.",Unique values for attempted add/edit,"Given I am on the Benefits Dashboard
When I open Add Employee or Edit Employee
And I enter modified data
And I cancel the modal
Then no new employee should be created
And no existing employee should be changed",Cancel dismisses modal without persisting changes.,Can be split into separate tests later if desired.
UI-F-007,Add vs Update buttons toggle correctly in employee modal,Functional,UI,Automatable,Medium,State Transition,No,,Create prerequisite employee by API hook for edit path.,,"Given I am on the Benefits Dashboard
When I open Add Employee
Then the Add button should be visible
And the Update button should be hidden
When I open Edit for an existing employee
Then the Update button should be visible
And the Add button should be hidden",Modal shows the correct action button for the current mode.,Based on current UI behavior.
UI-F-008,Add Employee modal opens with empty input fields,Functional,UI,Automatable,High,State Transition / Error Guessing,No,,Valid session.,,"Given I previously interacted with employee data in the UI
When I open Add Employee
Then the id field should be empty
And first name should be empty
And last name should be empty
And dependants should be empty",The Add Employee modal opens in a clean state with blank inputs for a new employee.,Important to avoid stale data being carried over from a previous add or edit action.
UI-F-009,Empty state is shown when no employees exist,Functional,UI,Hybrid,Low,State Validation,No,,Environment or test setup must ensure no employee records are present for the tenant under test.,,"Given there are no employees in the system
When I open the Benefits Dashboard
Then the table should show the empty-state message",No employees found message is displayed.,May need controlled environment; can be fragile in shared envs or add a clean-up api hook to remove all employees first.
UI-F-010,Displayed calculations are correct for a known employee record,Functional,UI,Automatable,High,Decision Table / Business Rule,No,,Create employee by API hook with controlled dependants count.,"Dataset by dependants count, e.g. 0, 1, 2, 32","Given an employee exists with a known dependants value
When I open the Benefits Dashboard
Then the displayed salary, gross pay, benefits cost, and net pay should match the business rules",Calculated values match expected payroll and benefits calculations.,Best implemented as data-driven by dependants count.
UI-F-011,Table headers map to the correct employee values,Functional,UI,Automatable,High,Error Guessing / Data Mapping,No,,Create employee with clearly distinguishable first and last names by API hook.,"Example: firstName='Alpha', lastName='Zulu'","Given an employee exists with distinct first and last names
When I open the Benefits Dashboard
Then the value under First Name should be the employee first name
And the value under Last Name should be the employee last name",Column labels and data mapping are correct.,Important to detect potential UI header-to-cell mapping defects.
UI-F-012,Create modal rejects invalid dependants values and does not save the employee,Functional,UI,Automatable,High,BVA / Equivalence Partitioning,Yes,DDT-UI-DEPENDANTS,Valid session.,"Dataset: dependants values such as -1, 33, 999, text, decimal, and spaces.","Given I am on the Benefits Dashboard
When I open Add Employee
And I enter valid employee data except for an invalid dependants value
And I submit the form
Then the employee should not be created
And the modal should not complete as a successful save
And no new employee should appear in the table",Invalid dependants values are rejected during creation and no employee is saved.,Automated assertions should verify failed creation and no persisted record. Missing or unclear user-facing error feedback is covered separately.
UI-F-013,UI validation for missing required employee fields,Functional,UI,Hybrid,High,Equivalence Partitioning,Yes,DDT-UI-REQ-FIELDS,Valid session.,"Dataset: missing firstName, missing lastName, both missing","Given I am on the Benefits Dashboard
When I attempt to save an employee with missing required data
Then the system should block save or present a failure consistently",Required field handling is consistent and does not create invalid records.,Use dataset variations for blank or partially completed employee records.
UI-F-014,"Table refreshes after add, edit, and delete actions",Functional,UI,Automatable,Medium,State Transition,No,,Create prerequisite employee for edit/delete portions via API hook as needed.,Unique employee data,"Given I perform add, edit, or delete through the UI
When each action completes successfully
Then the table should refresh and show the latest state",Table reflects the latest record state after each CRUD action.,Can become 3 separate tests later.
UI-F-015,Edit modal shows the selected employee data correctly,Functional,UI,Automatable,High,State Transition,No,,Create prerequisite employee by API hook before opening the dashboard.,"Employee seeded by API with known firstName, lastName, and dependants values.","Given an employee exists in the system
And I am on the Benefits Dashboard
When I open Edit for that employee
Then the modal should show the correct id
And the first name should match the selected employee
And the last name should match the selected employee
And the dependants value should match the selected employee",Edit opens with the exact data for the selected employee and is ready for update.,Important because the same modal is reused and row-to-column mapping may be incorrect.
UI-F-016,Edit modal rejects invalid dependants values and does not save the changes,Functional,UI,Automatable,High,BVA / Equivalence Partitioning,Yes,,Create prerequisite employee by API hook before opening the dashboard.,"Dataset: dependants values such as -1, 33, 999, text, decimal, and spaces.","Given an employee exists in the system
And I am on the Benefits Dashboard
When I open Edit for that employee
And I replace dependants with an invalid value
And I submit the form
Then the employee should not be updated with the invalid value
And the modal should not complete as a successful save
And the previously persisted employee data should remain unchanged",Invalid dependants values are rejected during edit and no invalid update is saved.,Automated assertions should verify failed update and unchanged persisted data. Missing or unclear user-facing error feedback is covered separately.
UI-F-017,UI shows visible feedback when save fails due to invalid data,Functional,UI,Hybrid,High,Error Guessing / UX Validation,Yes,,Valid session. Use invalid create or edit datasets that the API rejects.,Dataset may reuse invalid dependants values and other invalid form combinations.,"Given I am on the Benefits Dashboard
When I try to save employee data that the API rejects
Then the UI should show a visible and understandable error message
And the user should not be left with a silent failure state",Users receive clear feedback when save fails instead of seeing no action and no explanation.,"Hybrid because the presence of an error container can be automated, but message clarity and UX quality benefit from human review."
UI-F-018,Delete flow remains correct when multiple employees are present,Functional,UI,Automatable,Medium,Use Case / State Validation,No,,Create multiple prerequisite employees by API hook before opening the dashboard.,At least two or three seeded employees with distinct names for easy identification.,"Given multiple employees exist in the system
And I am on the Benefits Dashboard
When I delete one selected employee from the table
Then only the selected employee should be removed
And the remaining employees should still be present
And the table should remain consistent after the deletion",Delete works correctly in a realistic multi-record scenario without affecting other rows.,More complete delete coverage than the single-record smoke path.
API-F-001,Create employee with valid payload,Functional,API,Automatable,High,Use Case,No,,Valid Authorization header is available.,"Unique payload with valid firstName, lastName, username, dependants","Given I have a valid employee payload
When I create the employee via API
Then the employee is created successfully
And the created employee payroll should match business rules",API creates employee successfully and returns payroll values matching business rules.,Cleanup should delete created employee.
API-F-002,Get all employees returns a valid list,Functional,API,Automatable,High,Use Case / Functional Baseline,No,,Valid Authorization header is available.,,"Given a valid Authorization header
When I send a GET request for all employees
Then the API should return a successful response
And the response body should be a list of employees",Employee list endpoint is reachable and returns the expected collection shape.,Detailed functional coverage after introducing API E2E smoke flow.
API-F-003,Get employee by valid id,Functional,API,Automatable,High,Use Case,No,,Create employee by API as test data setup.,Seeded employee id,"Given an employee exists via API
When I request employee by id
Then the employee by id response should match seeded employee
And the employee by id payroll should match business rules",GET by id returns the correct employee and payroll values matching business rules.,Cleanup should delete employee after test.
API-F-004,Update employee with valid payload,Functional,API,Automatable,High,Use Case,No,,Create employee by API as test data setup.,Seeded employee id plus updated valid values,"Given an employee exists via API
When I update the seeded employee with valid data
Then updated employee data should be persisted
And updated employee payroll should match business rules",API updates employee and persists new values with correct recalculated payroll fields.,Cleanup should delete employee after test.
API-F-005,Delete employee by valid id,Functional,API,Automatable,High,Use Case,No,,Create employee by API as test data setup.,Seeded employee id,"Given an employee exists
When I send a DELETE request using that employee id
Then the employee should be deleted successfully
And a follow-up read should confirm the record is no longer available",Employee is deleted and cannot be retrieved afterward.,Delete is the cleanup.
API-F-006,Required field validation on create/update,Functional,API,Automatable,High,Equivalence Partitioning,Yes,DDT-API-REQ-FIELDS,Valid Authorization header is available.,"Dataset: missing firstName, missing lastName, missing username, missing multiple required fields","Given a valid Authorization header
When I submit a create or update request with a required-field dataset variation
Then the API should reject invalid payloads consistently",Missing required fields are not accepted.,Use required-field datasets instead of duplicating separate missing-field tests.
API-F-007,String length boundary validation for firstName lastName and username,Functional,API,Automatable,High,Boundary Value Analysis,Yes,DDT-API-STRING-LEN,Valid Authorization header is available.,"Dataset lengths: 0, 1, 49, 50, 51 for each field","Given a valid Authorization header
When I submit payloads using boundary-length dataset variations
Then the API should accept valid lengths and reject invalid lengths consistently",Field length constraints are enforced correctly.,Strong data-driven candidate.
API-F-008,Dependants boundary validation,Functional,API,Automatable,High,Boundary Value Analysis,Yes,DDT-API-DEPENDANTS,Valid Authorization header is available.,"Dataset: -1, 0, 1, 31, 32, 33","Given a valid Authorization header
When I submit employee payloads with dependants boundary dataset values
Then the API should accept values within range and reject values outside range consistently",Dependants range validation behaves as documented.,Use boundary datasets for dependants values instead of creating separate near-limit tests.
API-F-009,Invalid UUID handling for get and delete by id,Functional,API,Automatable,Medium,Equivalence Partitioning,Yes,DDT-API-INVALID-UUID,Valid Authorization header is available.,"Dataset: malformed uuid, empty id, non-existent but valid uuid","Given a valid Authorization header
When I request get or delete using an invalid id dataset variation
Then the API should fail gracefully and consistently",Invalid id requests are handled predictably without incorrect success.,Can also cover not-found behavior separately if needed.
API-F-010,Read-only fields cannot be client-controlled,Functional,API,Automatable,High,Error Guessing / Contract Validation,Yes,DDT-API-READONLY,Valid Authorization header is available.,"Payloads attempting to set partitionKey, sortKey, gross, benefitsCost, net","Given a valid Authorization header
When I submit payloads that attempt to control read-only fields
Then the API should ignore or reject those values consistently",Read-only fields are not writable by the client.,Important contract integrity check.
API-F-011,Unexpected properties are rejected when additionalProperties is false,Functional,API,Automatable,High,Error Guessing / Contract Validation,Yes,DDT-API-EXTRA-PROPS,Valid Authorization header is available.,Payload with extra property such as middleName or unknownFlag,"Given a valid Authorization header
When I submit a payload with an undefined property
Then the API should reject the payload consistently",Unexpected fields are not silently accepted.,Validates strict schema behavior.
API-F-012,Expiration field rejects invalid date-time format,Functional,API,Automatable,Medium,Equivalence Partitioning,Yes,DDT-API-EXPIRATION,Valid Authorization header is available.,"Dataset: valid ISO date-time, invalid text, invalid date, empty string","Given a valid Authorization header
When I submit payloads with expiration dataset variations
Then the API should accept valid date-time values and reject invalid ones consistently",Expiration field format is validated correctly.,Only applicable if expiration is supported in requests for this tenant/implementation.
API-F-013,Authentication is required for employee endpoints,Functional,API,Automatable,High,Negative Testing,Yes,DDT-API-AUTH,,"Dataset: no Authorization header, malformed header, invalid token","Given I call an employee endpoint without valid authentication
When I submit the request
Then the API should reject the request",Unauthorized access is not allowed.,Apply to representative endpoints if not all.
API-F-014,End-to-end CRUD chain remains consistent,Functional,API,Automatable,High,State Transition,No,,Valid Authorization header is available.,Unique valid payload,"Given a valid Authorization header
When I create an employee
And I retrieve the employee
And I update the employee
And I retrieve the employee again
And I delete the employee
Then each operation should reflect the correct current state",CRUD chain is internally consistent across API operations.,Strong regression anchor.
PERF-NF-001,Get employees endpoint responds within acceptable threshold,Non-Functional,Performance,Automatable,Medium,Performance Smoke,No,,Valid Authorization header is available.,,"Given a valid Authorization header
When I request the employee list
Then the response time should remain within the agreed smoke threshold",Endpoint performance is acceptable for smoke validation.,Threshold can be set by project convention.
